team,f1_score,accuracy,precision,recall,submitted_at
lieumo,0.863605,0.863636,0.867742,0.869444,2026-03-13 22:35 UTC
Danielle,0.855886,0.856061,0.872982,0.866389,2026-03-13 09:02 UTC
Ahmad,0.808747,0.809091,0.809378,0.811944,2026-03-13 12:22 UTC
